customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
1044,28,Male,28,Jeans,Clothing,76,Hawaii,M,Green,Spring,3.3,2-Day Shipping,Yes,Yes,Bank Transfer
347,49,Male,5,Jeans,Clothing,50,New Mexico,L,Violet,Spring,4.7,Next Day Air,Yes,Yes,Credit Card
203,57,Male,33,Hat,Accessories,38,Nebraska,L,Magenta,Spring,2.7,Express,Yes,Yes,Bank Transfer
2132,19,Male,9,Shorts,Clothing,52,Montana,M,Red,Fall,3.6,Express,No,No,Credit Card
2701,22,Female,36,T-shirt,Clothing,68,California,XL,Olive,Winter,3.2,Standard,No,No,Bank Transfer
2707,24,Female,48,Shoes,Footwear,40,Alabama,S,Blue,Spring,3.1,Express,No,No,Bank Transfer
3254,36,Female,8,Backpack,Accessories,60,Nebraska,M,Brown,Fall,3.2,2-Day Shipping,No,No,Debit Card
3308,18,Female,1,Scarf,Accessories,36,Pennsylvania,S,Green,Winter,4.0,Store Pickup,No,No,Credit Card
1494,70,Male,44,Belt,Accessories,44,North Dakota,S,Gold,Fall,2.7,Standard,Yes,Yes,Venmo
2386,41,Male,12,Scarf,Accessories,31,Oklahoma,M,Brown,Fall,3.8,Express,No,No,Venmo
999,51,Male,48,Shoes,Footwear,90,Connecticut,M,White,Spring,3.8,Next Day Air,Yes,Yes,Venmo
50,68,Male,34,Hoodie,Clothing,30,New Jersey,S,Indigo,Spring,4.6,Next Day Air,Yes,Yes,Bank Transfer
2088,54,Male,1,Hat,Accessories,91,Wisconsin,M,Blue,Summer,4.7,Standard,No,No,Credit Card
800,55,Male,31,Belt,Accessories,55,Nevada,L,Brown,Summer,3.3,Free Shipping,Yes,Yes,Venmo
2822,35,Female,37,Shoes,Footwear,72,Georgia,L,Olive,Summer,4.5,Standard,No,No,Credit Card
1650,58,Male,3,T-shirt,Clothing,63,Wisconsin,M,White,Summer,4.9,Free Shipping,Yes,Yes,PayPal
3751,42,Female,5,Hoodie,Clothing,88,Arizona,M,Gold,Fall,3.1,Free Shipping,No,No,Debit Card
2859,34,Female,46,Jeans,Clothing,87,Maryland,L,Teal,Summer,3.8,2-Day Shipping,No,No,Cash
3896,40,Female,32,Hoodie,Clothing,28,Virginia,L,Turquoise,Summer,4.2,2-Day Shipping,No,No,Cash
1022,55,Male,39,Coat,Outerwear,51,Massachusetts,S,Lavender,Winter,4.9,2-Day Shipping,Yes,Yes,Credit Card
490,49,Male,40,Socks,Clothing,85,South Dakota,M,Green,Summer,3.2,Standard,Yes,Yes,Venmo
2324,35,Male,36,Gloves,Accessories,93,Maryland,L,White,Winter,4.7,Express,No,No,Bank Transfer
1238,25,Male,42,Dress,Clothing,92,Michigan,S,Charcoal,Spring,4.4,2-Day Shipping,Yes,Yes,Credit Card
1099,49,Male,27,Handbag,Accessories,98,Idaho,S,Turquoise,Spring,3.6,Next Day Air,Yes,Yes,PayPal
1286,64,Male,45,Gloves,Accessories,99,North Carolina,M,Charcoal,Fall,3.5,Next Day Air,Yes,Yes,Venmo
1565,22,Male,30,Backpack,Accessories,33,California,XL,Turquoise,Summer,4.5,Next Day Air,Yes,Yes,Cash
2924,28,Female,12,Shirt,Clothing,70,Pennsylvania,M,Magenta,Spring,4.2,2-Day Shipping,No,No,Bank Transfer
3316,48,Female,4,Scarf,Accessories,68,Kentucky,S,Gold,Summer,2.9,Standard,No,No,Credit Card
93,61,Male,13,Jacket,Outerwear,87,Texas,M,Olive,Winter,4.4,2-Day Shipping,Yes,Yes,Cash
2050,68,Male,15,Boots,Footwear,24,Rhode Island,L,Blue,Fall,2.7,Standard,No,No,Debit Card
3537,55,Female,10,Handbag,Accessories,21,Minnesota,L,Peach,Spring,4.5,Express,No,No,Venmo
3827,50,Female,25,Jacket,Outerwear,31,Montana,M,Gray,Summer,4.0,Express,No,No,Bank Transfer
1901,65,Male,34,Jewelry,Accessories,85,Iowa,S,Blue,Summer,3.3,Free Shipping,No,No,Debit Card
3862,64,Female,49,Jacket,Outerwear,57,Wyoming,M,Yellow,Spring,4.9,Standard,No,No,Venmo
2481,61,Male,7,Socks,Clothing,91,Ohio,XL,Maroon,Summer,2.9,Next Day Air,No,No,Debit Card
639,53,Male,41,Sandals,Footwear,20,Maryland,S,Blue,Summer,2.7,Express,Yes,Yes,Venmo
3444,47,Female,28,Dress,Clothing,24,Tennessee,L,Silver,Summer,5.0,Free Shipping,No,No,PayPal
3587,33,Female,12,Hoodie,Clothing,28,Idaho,M,Yellow,Winter,4.6,Store Pickup,No,No,PayPal
3403,22,Female,11,Hoodie,Clothing,61,Louisiana,M,Black,Spring,4.4,2-Day Shipping,No,No,Venmo
155,41,Male,21,Dress,Clothing,98,Oklahoma,M,Charcoal,Fall,3.6,Next Day Air,Yes,Yes,Debit Card
3530,55,Female,43,T-shirt,Clothing,20,Montana,S,Maroon,Winter,3.9,Next Day Air,No,No,Credit Card
2985,45,Female,36,Gloves,Accessories,32,Texas,L,Red,Spring,4.3,2-Day Shipping,No,No,PayPal
3206,40,Female,50,Hoodie,Clothing,24,Colorado,XL,Magenta,Fall,4.4,2-Day Shipping,No,No,Debit Card
2662,43,Female,20,Boots,Footwear,96,Michigan,XL,Olive,Fall,4.8,Express,No,No,Debit Card
2704,56,Female,34,Scarf,Accessories,42,Tennessee,XL,Olive,Winter,4.4,Free Shipping,No,No,Bank Transfer
1935,34,Male,23,Jacket,Outerwear,43,Michigan,L,Gold,Winter,2.7,Free Shipping,No,No,Debit Card
1792,62,Male,38,Jeans,Clothing,98,Montana,S,Purple,Winter,4.0,Store Pickup,No,No,Debit Card
3054,32,Female,22,Shoes,Footwear,91,Maine,L,Brown,Winter,3.2,Next Day Air,No,No,Credit Card
1284,69,Male,23,Shirt,Clothing,94,Oregon,M,Violet,Winter,3.9,2-Day Shipping,Yes,Yes,Credit Card
3014,41,Female,13,Skirt,Clothing,55,Arizona,L,Peach,Summer,4.2,Store Pickup,No,No,Debit Card
1477,39,Male,18,Hat,Accessories,56,Wyoming,M,Magenta,Fall,4.1,Next Day Air,Yes,Yes,Credit Card
437,40,Male,41,Pants,Clothing,46,Tennessee,L,Cyan,Summer,4.6,Free Shipping,Yes,Yes,Cash
297,25,Male,19,Sandals,Footwear,74,Indiana,S,Lavender,Spring,4.8,2-Day Shipping,Yes,Yes,PayPal
501,36,Male,35,T-shirt,Clothing,31,Washington,L,Purple,Fall,4.8,Next Day Air,Yes,Yes,Bank Transfer
728,62,Male,37,Sweater,Clothing,97,Arkansas,S,Gray,Winter,4.8,Next Day Air,Yes,Yes,Credit Card
1928,40,Male,8,Pants,Clothing,29,Florida,M,Pink,Summer,2.9,Standard,No,No,Debit Card
2461,58,Male,28,Jeans,Clothing,36,Maine,S,Lavender,Winter,4.0,Store Pickup,No,No,Venmo
1472,31,Male,48,Jewelry,Accessories,71,Alaska,S,Gray,Spring,2.8,2-Day Shipping,Yes,Yes,PayPal
664,59,Male,23,Dress,Clothing,83,Alaska,M,Charcoal,Fall,4.7,Express,Yes,Yes,Cash
3443,28,Female,12,Skirt,Clothing,78,Michigan,M,Violet,Spring,4.3,Next Day Air,No,No,Venmo
867,67,Male,11,Sunglasses,Accessories,69,New Mexico,M,Lavender,Summer,2.7,Free Shipping,Yes,Yes,Credit Card
2774,39,Female,45,Pants,Clothing,98,Arizona,S,Maroon,Spring,4.6,Express,No,No,Credit Card
1386,41,Male,1,Jewelry,Accessories,64,Mississippi,M,Indigo,Fall,2.6,Store Pickup,Yes,Yes,Debit Card
2167,31,Male,50,Jacket,Outerwear,88,New Jersey,S,Purple,Spring,3.5,Express,No,No,Venmo
444,22,Male,24,Sunglasses,Accessories,67,Hawaii,M,Magenta,Summer,3.6,Free Shipping,Yes,Yes,PayPal
599,21,Male,30,Dress,Clothing,66,California,L,Green,Winter,3.2,2-Day Shipping,Yes,Yes,Credit Card
1411,61,Male,18,Hat,Accessories,93,Tennessee,M,Purple,Summer,4.0,Store Pickup,Yes,Yes,Venmo
3154,56,Female,46,Socks,Clothing,88,Alabama,L,Red,Fall,3.1,Next Day Air,No,No,Bank Transfer
1945,30,Male,49,Hoodie,Clothing,45,Arkansas,M,Gold,Winter,2.7,Free Shipping,No,No,Debit Card
2294,37,Male,16,Sweater,Clothing,68,Georgia,L,Green,Fall,3.3,Express,No,No,PayPal
1102,30,Male,39,Gloves,Accessories,76,Delaware,XL,Silver,Fall,3.0,Free Shipping,Yes,Yes,Cash
884,28,Male,30,Sneakers,Footwear,37,Pennsylvania,S,Gold,Fall,4.3,Free Shipping,Yes,Yes,Venmo
2617,61,Male,46,Sandals,Footwear,55,Georgia,XL,Purple,Spring,3.6,Express,No,No,Bank Transfer
2757,42,Female,41,Hat,Accessories,23,Minnesota,L,Violet,Winter,4.1,Free Shipping,No,No,Bank Transfer
3744,62,Female,36,Pants,Clothing,28,Idaho,L,Cyan,Fall,3.6,Free Shipping,No,No,Credit Card
307,26,Male,4,Jacket,Outerwear,49,North Dakota,S,White,Summer,3.6,Express,Yes,Yes,Debit Card
11,53,Male,26,Shoes,Footwear,34,Arkansas,L,Purple,Fall,4.1,Store Pickup,Yes,Yes,Credit Card
15,64,Male,34,Coat,Outerwear,53,New York,L,Teal,Winter,4.7,Free Shipping,Yes,Yes,PayPal
403,31,Male,26,Backpack,Accessories,78,California,L,Cyan,Fall,3.0,Express,Yes,Yes,PayPal
1983,41,Male,32,Sunglasses,Accessories,77,Kansas,M,Turquoise,Summer,2.7,2-Day Shipping,No,No,PayPal
5,45,Male,31,Blouse,Clothing,49,Oregon,M,Turquoise,Spring,2.7,Free Shipping,Yes,Yes,Cash
1739,60,Male,37,Handbag,Accessories,61,Tennessee,M,Green,Spring,2.9,2-Day Shipping,No,No,PayPal
2073,39,Male,22,Backpack,Accessories,66,Massachusetts,M,Beige,Winter,3.9,Next Day Air,No,No,Credit Card
3269,22,Female,5,Dress,Clothing,97,Arkansas,M,Cyan,Fall,2.8,Free Shipping,No,No,Cash
1181,23,Male,34,Skirt,Clothing,23,Oregon,S,Beige,Spring,4.9,Standard,Yes,Yes,Cash
2619,70,Male,12,Handbag,Accessories,77,Louisiana,L,Brown,Fall,4.1,Express,No,No,Credit Card
3840,66,Female,14,Sandals,Footwear,29,Connecticut,M,Peach,Spring,3.9,Free Shipping,No,No,PayPal
2860,31,Female,29,Shorts,Clothing,32,Utah,L,Yellow,Fall,3.4,Express,No,No,Venmo
3892,36,Female,6,Dress,Clothing,30,Colorado,L,Peach,Winter,4.7,Free Shipping,No,No,Cash
474,34,Male,29,Coat,Outerwear,42,West Virginia,L,Olive,Spring,3.9,Store Pickup,Yes,Yes,Venmo
3179,66,Female,28,Sandals,Footwear,34,Washington,L,Beige,Spring,2.7,Free Shipping,No,No,Cash
1495,43,Male,23,T-shirt,Clothing,76,Montana,M,Gray,Spring,3.0,Next Day Air,Yes,Yes,Bank Transfer
780,60,Male,38,Dress,Clothing,94,Utah,M,Blue,Spring,4.6,Express,Yes,Yes,Credit Card
3640,26,Female,39,Coat,Outerwear,44,Illinois,M,Brown,Summer,3.6,2-Day Shipping,No,No,Venmo
2095,53,Male,19,Socks,Clothing,25,South Carolina,M,Indigo,Spring,3.4,Standard,No,No,Bank Transfer
676,64,Male,9,Sunglasses,Accessories,86,Arkansas,M,Yellow,Spring,2.6,2-Day Shipping,Yes,Yes,Credit Card
3522,52,Female,35,Shoes,Footwear,50,Maryland,M,Pink,Winter,3.7,Store Pickup,No,No,Credit Card
2014,39,Male,25,Backpack,Accessories,70,Virginia,M,Peach,Winter,4.9,Standard,No,No,PayPal
3693,59,Female,29,Coat,Outerwear,34,Alabama,L,Turquoise,Spring,4.8,Free Shipping,No,No,Venmo
3196,68,Female,36,Sunglasses,Accessories,58,Missouri,S,Red,Spring,4.9,Next Day Air,No,No,Debit Card
972,47,Male,15,Sunglasses,Accessories,67,Indiana,M,Cyan,Summer,4.3,Next Day Air,Yes,Yes,Bank Transfer
576,58,Male,38,Jeans,Clothing,86,Nebraska,M,Peach,Fall,4.8,Express,Yes,Yes,Venmo
1512,34,Male,48,Dress,Clothing,91,Georgia,M,Violet,Winter,3.6,Express,Yes,Yes,Credit Card
291,58,Male,50,T-shirt,Clothing,33,Colorado,M,Indigo,Winter,3.7,Standard,Yes,Yes,Bank Transfer
2495,42,Male,26,Shoes,Footwear,27,Oklahoma,S,Peach,Winter,2.6,Store Pickup,No,No,PayPal
2972,30,Female,9,Handbag,Accessories,100,Utah,L,Yellow,Fall,3.9,Next Day Air,No,No,Credit Card
1329,37,Male,40,Sweater,Clothing,97,Rhode Island,M,Orange,Winter,3.7,Standard,Yes,Yes,Debit Card
2752,27,Female,50,Dress,Clothing,52,Minnesota,S,Indigo,Fall,3.1,Free Shipping,No,No,Venmo
1276,55,Male,1,Sweater,Clothing,32,Arkansas,S,Turquoise,Fall,4.5,Standard,Yes,Yes,PayPal
2870,57,Female,16,Socks,Clothing,58,Georgia,M,White,Summer,4.2,Standard,No,No,Cash
3702,46,Female,36,Sandals,Footwear,66,New Mexico,M,Charcoal,Spring,4.5,Store Pickup,No,No,Cash
3548,52,Female,23,Scarf,Accessories,31,Pennsylvania,L,Magenta,Summer,3.8,Standard,No,No,Debit Card
3542,59,Female,22,Blouse,Clothing,66,Virginia,M,Olive,Winter,4.0,Next Day Air,No,No,Cash
67,31,Male,3,Blouse,Clothing,94,Pennsylvania,S,Magenta,Winter,4.7,2-Day Shipping,Yes,Yes,Bank Transfer
189,50,Male,5,Hoodie,Clothing,53,Arkansas,M,Pink,Spring,3.1,Express,Yes,Yes,Credit Card
220,32,Male,12,Belt,Accessories,88,Nevada,M,Cyan,Spring,3.0,Free Shipping,Yes,Yes,Venmo
381,39,Male,19,Backpack,Accessories,69,New Hampshire,XL,Beige,Fall,3.0,Store Pickup,Yes,Yes,PayPal
219,28,Male,8,T-shirt,Clothing,45,California,S,Magenta,Spring,2.9,Store Pickup,Yes,Yes,Credit Card
1468,30,Male,16,Jewelry,Accessories,27,Ohio,XL,Olive,Winter,4.7,Store Pickup,Yes,Yes,Credit Card
2197,25,Male,31,Dress,Clothing,58,Vermont,M,Gray,Spring,4.8,Next Day Air,No,No,Venmo
253,32,Male,33,Shorts,Clothing,41,Delaware,M,Violet,Summer,3.9,Free Shipping,Yes,Yes,Cash
3083,56,Female,20,T-shirt,Clothing,99,Utah,M,Maroon,Spring,4.0,Next Day Air,No,No,Venmo
3764,27,Female,38,Shirt,Clothing,24,Oklahoma,XL,Red,Winter,4.5,Standard,No,No,PayPal
597,23,Male,36,Shoes,Footwear,37,Montana,XL,White,Summer,4.5,Store Pickup,Yes,Yes,PayPal
1954,25,Male,3,Skirt,Clothing,33,Colorado,XL,Green,Spring,4.8,Standard,No,No,Cash
473,20,Male,3,Jeans,Clothing,39,Georgia,L,Gray,Winter,3.9,Free Shipping,Yes,Yes,Cash
16,64,Male,8,Skirt,Clothing,81,Rhode Island,M,Teal,Winter,2.8,Store Pickup,Yes,Yes,Credit Card
2771,50,Female,22,Boots,Footwear,44,Nebraska,S,Blue,Fall,3.3,Express,No,No,PayPal
2366,52,Male,32,Sneakers,Footwear,91,Wyoming,S,Peach,Winter,2.5,Next Day Air,No,No,Cash
2149,19,Male,19,T-shirt,Clothing,45,Nebraska,XL,Turquoise,Winter,4.6,2-Day Shipping,No,No,PayPal
2416,21,Male,30,Coat,Outerwear,34,Hawaii,XL,Lavender,Fall,4.3,Standard,No,No,Cash
2888,23,Female,12,Sandals,Footwear,28,Kentucky,L,Blue,Winter,2.8,Express,No,No,Debit Card
3824,50,Female,27,Shirt,Clothing,42,California,M,Gold,Summer,3.0,Standard,No,No,Bank Transfer
683,23,Male,49,Jacket,Outerwear,29,Missouri,M,Brown,Summer,4.0,Standard,Yes,Yes,Debit Card
896,40,Male,33,Hat,Accessories,69,Mississippi,XL,Olive,Spring,4.7,Next Day Air,Yes,Yes,Debit Card
235,20,Male,24,Gloves,Accessories,39,South Dakota,S,Silver,Summer,3.7,Next Day Air,Yes,Yes,PayPal
1116,30,Male,37,Hat,Accessories,58,New York,S,Peach,Fall,4.0,2-Day Shipping,Yes,Yes,Bank Transfer
37,35,Male,44,T-shirt,Clothing,69,Illinois,M,Maroon,Winter,4.6,Free Shipping,Yes,Yes,Cash
3036,69,Female,18,Handbag,Accessories,64,Kentucky,M,Gold,Spring,4.5,Free Shipping,No,No,Bank Transfer
1371,27,Male,41,Scarf,Accessories,67,Montana,L,Peach,Summer,2.9,2-Day Shipping,Yes,Yes,PayPal
2308,28,Male,30,Skirt,Clothing,96,Missouri,L,Green,Fall,3.5,Next Day Air,No,No,Bank Transfer
2916,26,Female,39,Shirt,Clothing,30,Oregon,M,Cyan,Fall,4.5,Express,No,No,Credit Card
1899,59,Male,25,Pants,Clothing,97,Texas,L,Magenta,Fall,3.5,Next Day Air,No,No,PayPal
1492,27,Male,10,Shirt,Clothing,54,Arkansas,S,Black,Summer,2.7,Free Shipping,Yes,Yes,Venmo
318,58,Male,42,Sweater,Clothing,82,West Virginia,L,Teal,Fall,4.3,Standard,Yes,Yes,Bank Transfer
842,55,Male,28,Sweater,Clothing,88,Texas,M,Beige,Summer,2.6,Store Pickup,Yes,Yes,Venmo
789,50,Male,18,Pants,Clothing,51,Rhode Island,XL,Yellow,Summer,3.8,Store Pickup,Yes,Yes,Venmo
3350,35,Female,29,Jewelry,Accessories,79,Georgia,M,Red,Fall,2.8,Store Pickup,No,No,Cash
2947,38,Female,29,Pants,Clothing,77,Hawaii,L,Purple,Spring,2.8,Free Shipping,No,No,Credit Card
2362,44,Male,30,Scarf,Accessories,64,Alabama,M,Gray,Spring,4.3,2-Day Shipping,No,No,Cash
178,21,Male,47,Hoodie,Clothing,42,Kansas,L,Magenta,Fall,3.7,Next Day Air,Yes,Yes,Debit Card
901,54,Male,42,Hat,Accessories,98,West Virginia,L,Gray,Fall,3.3,Free Shipping,Yes,Yes,Cash
65,65,Male,18,Boots,Footwear,83,Alabama,S,Green,Fall,4.8,Standard,Yes,Yes,PayPal
2119,60,Male,28,Socks,Clothing,44,Georgia,M,Olive,Fall,4.2,2-Day Shipping,No,No,Bank Transfer
3216,34,Female,10,Coat,Outerwear,90,Rhode Island,M,Magenta,Summer,2.7,Free Shipping,No,No,Bank Transfer
3051,31,Female,28,Coat,Outerwear,76,Kentucky,S,Green,Spring,3.6,Standard,No,No,Cash
1937,70,Male,44,Jewelry,Accessories,60,Minnesota,S,Teal,Summer,4.3,2-Day Shipping,No,No,PayPal
3069,32,Female,4,Boots,Footwear,40,California,M,Indigo,Winter,4.2,Express,No,No,Bank Transfer
1016,68,Male,34,Gloves,Accessories,24,North Carolina,M,Cyan,Summer,4.1,Standard,Yes,Yes,Debit Card
400,60,Male,10,Scarf,Accessories,35,Idaho,L,Blue,Fall,3.5,2-Day Shipping,Yes,Yes,Credit Card
2902,41,Female,46,Blouse,Clothing,43,Alabama,L,Olive,Winter,2.6,Free Shipping,No,No,Credit Card
2536,47,Male,39,Coat,Outerwear,80,Vermont,S,Purple,Winter,3.9,Express,No,No,Bank Transfer
3884,34,Female,22,Hat,Accessories,38,North Dakota,XL,Purple,Fall,4.0,Next Day Air,No,No,Bank Transfer
1348,44,Male,47,Sweater,Clothing,95,Vermont,M,Cyan,Summer,3.9,2-Day Shipping,Yes,Yes,Venmo
2327,66,Male,38,Skirt,Clothing,63,Oklahoma,L,Maroon,Winter,2.6,Standard,No,No,Cash
1727,57,Male,45,Coat,Outerwear,28,Indiana,S,Olive,Summer,2.8,Express,No,No,Credit Card
841,42,Male,18,Shirt,Clothing,24,Alabama,L,Teal,Summer,4.2,2-Day Shipping,Yes,Yes,Bank Transfer
3251,23,Female,15,Coat,Outerwear,90,Minnesota,M,Teal,Spring,2.9,2-Day Shipping,No,No,Cash
945,54,Male,39,Belt,Accessories,97,Indiana,S,Gray,Spring,4.8,Express,Yes,Yes,Debit Card
2477,60,Male,28,Hat,Accessories,60,Colorado,M,Turquoise,Summer,3.7,Next Day Air,No,No,Debit Card
1664,43,Male,1,Shirt,Clothing,22,Maine,XL,Gold,Summer,3.5,Standard,Yes,Yes,Cash
1879,34,Male,5,Socks,Clothing,29,Oklahoma,L,Magenta,Summer,3.4,Store Pickup,No,No,Credit Card
2950,25,Female,15,Jewelry,Accessories,93,Iowa,M,Peach,Spring,3.8,Store Pickup,No,No,Credit Card
3562,63,Female,39,Sneakers,Footwear,29,North Carolina,L,Black,Spring,3.4,Standard,No,No,Cash
1267,20,Male,14,Blouse,Clothing,31,North Dakota,M,Peach,Fall,4.0,Standard,Yes,Yes,Cash
1866,56,Male,12,Pants,Clothing,62,Missouri,S,Silver,Summer,3.8,Store Pickup,No,No,Venmo
3822,20,Female,34,Sneakers,Footwear,48,Oregon,M,Gold,Summer,4.6,Free Shipping,No,No,PayPal
752,65,Male,1,Gloves,Accessories,72,Ohio,L,Indigo,Fall,4.8,Free Shipping,Yes,Yes,Credit Card
192,64,Male,29,Hat,Accessories,76,Utah,M,Gray,Fall,3.9,Free Shipping,Yes,Yes,Credit Card
2903,27,Female,19,Boots,Footwear,32,North Carolina,S,Orange,Spring,4.6,Standard,No,No,Debit Card
2798,63,Female,10,Jewelry,Accessories,42,Oklahoma,M,Green,Winter,3.5,Express,No,No,PayPal
3503,31,Female,26,Backpack,Accessories,62,Massachusetts,M,Green,Fall,4.7,Next Day Air,No,No,Bank Transfer
2793,54,Female,11,Shorts,Clothing,44,Kentucky,L,Violet,Winter,3.2,Express,No,No,Debit Card
2143,47,Male,21,Hat,Accessories,39,North Dakota,M,Maroon,Winter,4.3,Next Day Air,No,No,Venmo
2571,36,Male,12,Sneakers,Footwear,27,New Mexico,XL,Olive,Spring,4.0,Store Pickup,No,No,Bank Transfer
384,50,Male,6,Sunglasses,Accessories,77,West Virginia,S,Magenta,Fall,2.9,Standard,Yes,Yes,Credit Card
2473,24,Male,31,Shirt,Clothing,73,Utah,M,Peach,Summer,4.1,Standard,No,No,Bank Transfer
566,59,Male,10,Backpack,Accessories,43,Idaho,L,Lavender,Fall,4.2,Store Pickup,Yes,Yes,Bank Transfer
3628,39,Female,48,Belt,Accessories,54,Delaware,M,Silver,Winter,3.3,Next Day Air,No,No,Credit Card
2471,55,Male,29,Blouse,Clothing,72,Arizona,XL,Pink,Fall,2.7,Next Day Air,No,No,Cash
2716,25,Female,29,Sneakers,Footwear,92,Mississippi,XL,Pink,Winter,4.1,Express,No,No,Debit Card
952,47,Male,34,Dress,Clothing,51,Alaska,M,Cyan,Summer,2.9,Express,Yes,Yes,Venmo
2018,70,Male,42,Socks,Clothing,32,Massachusetts,S,Green,Winter,4.1,Next Day Air,No,No,Venmo
3609,24,Female,2,Gloves,Accessories,56,Tennessee,M,Cyan,Fall,4.3,Next Day Air,No,No,Bank Transfer
3638,32,Female,32,Boots,Footwear,66,Utah,L,Yellow,Winter,3.6,Express,No,No,PayPal
1948,59,Male,2,Shirt,Clothing,32,New York,M,Gray,Summer,2.6,Store Pickup,No,No,Debit Card
264,27,Male,29,Shorts,Clothing,46,Iowa,M,Purple,Summer,4.3,Store Pickup,Yes,Yes,Credit Card
2553,61,Male,13,Belt,Accessories,48,Maryland,XL,Purple,Spring,3.2,2-Day Shipping,No,No,Cash
1291,67,Male,3,Skirt,Clothing,35,Maryland,M,Indigo,Spring,3.4,Free Shipping,Yes,Yes,Cash
72,36,Male,34,Dress,Clothing,48,Virginia,L,Gold,Summer,2.9,Express,Yes,Yes,Debit Card
2451,68,Male,7,T-shirt,Clothing,76,North Carolina,M,Magenta,Fall,4.5,Standard,No,No,Venmo
1584,37,Male,8,Scarf,Accessories,92,Maryland,XL,Yellow,Summer,4.3,Next Day Air,Yes,Yes,Cash
3540,29,Female,17,Jewelry,Accessories,56,New York,S,Green,Spring,3.2,Express,No,No,Venmo
170,27,Male,3,Jacket,Outerwear,30,Nevada,S,Gold,Summer,3.3,Standard,Yes,Yes,Credit Card
3345,62,Female,20,Hat,Accessories,48,Washington,XL,Magenta,Fall,4.3,Free Shipping,No,No,Debit Card
3680,53,Female,5,Coat,Outerwear,91,Idaho,M,Violet,Summer,2.5,Store Pickup,No,No,PayPal
1613,18,Male,26,Skirt,Clothing,68,Wisconsin,M,Indigo,Summer,4.4,Standard,Yes,Yes,Bank Transfer
649,22,Male,35,Hoodie,Clothing,31,Michigan,M,Brown,Winter,4.1,Store Pickup,Yes,Yes,Bank Transfer
818,25,Male,30,Handbag,Accessories,21,Nevada,S,Gray,Spring,4.7,Store Pickup,Yes,Yes,Credit Card
1117,67,Male,39,Backpack,Accessories,96,Hawaii,M,Charcoal,Winter,4.2,Express,Yes,Yes,Venmo
939,36,Male,21,Blouse,Clothing,97,Wisconsin,S,Teal,Fall,4.8,Free Shipping,Yes,Yes,Bank Transfer
3445,53,Female,12,Pants,Clothing,63,Rhode Island,S,Green,Summer,3.8,2-Day Shipping,No,No,Cash
1831,50,Male,7,Sunglasses,Accessories,80,Kansas,M,Blue,Winter,4.8,Express,No,No,Credit Card
160,58,Male,39,Gloves,Accessories,27,New Hampshire,M,Charcoal,Fall,3.8,Store Pickup,Yes,Yes,Debit Card
3762,60,Female,3,Backpack,Accessories,30,Nevada,M,Green,Summer,2.8,Next Day Air,No,No,Venmo
3450,48,Female,35,Blouse,Clothing,37,Kansas,M,Brown,Spring,4.5,Standard,No,No,PayPal
1271,67,Male,20,Hoodie,Clothing,98,West Virginia,M,Green,Fall,3.3,Standard,Yes,Yes,Cash
2534,66,Male,49,Jewelry,Accessories,46,Pennsylvania,S,Blue,Summer,3.1,Standard,No,No,Venmo
554,63,Male,15,Sunglasses,Accessories,59,Florida,M,White,Winter,3.2,Express,Yes,Yes,Venmo
1356,59,Male,50,Shorts,Clothing,91,Florida,M,Blue,Summer,3.0,2-Day Shipping,Yes,Yes,Venmo
2886,29,Female,14,Backpack,Accessories,82,Nevada,M,Yellow,Summer,3.5,Next Day Air,No,No,Bank Transfer
2930,31,Female,42,Socks,Clothing,53,Maine,XL,White,Winter,4.5,Next Day Air,No,No,Debit Card
1855,25,Male,49,Sweater,Clothing,61,Kentucky,M,Teal,Spring,3.8,Express,No,No,Credit Card
1856,60,Male,9,Shirt,Clothing,76,Rhode Island,XL,Teal,Spring,4.7,Standard,No,No,Bank Transfer
1048,31,Male,7,Socks,Clothing,36,Utah,S,Olive,Fall,4.2,Standard,Yes,Yes,Debit Card
1115,55,Male,47,Skirt,Clothing,25,New Hampshire,L,Violet,Fall,2.6,Next Day Air,Yes,Yes,Cash
1550,19,Male,19,Sneakers,Footwear,55,Kansas,M,Black,Spring,2.9,2-Day Shipping,Yes,Yes,Cash
317,36,Male,46,Handbag,Accessories,22,California,M,Charcoal,Fall,3.3,Free Shipping,Yes,Yes,Bank Transfer
1328,52,Male,37,Coat,Outerwear,40,Florida,M,Turquoise,Winter,2.8,Standard,Yes,Yes,Credit Card
1363,41,Male,29,Coat,Outerwear,46,Colorado,M,Gray,Fall,4.3,Express,Yes,Yes,Cash
3748,26,Female,32,Sweater,Clothing,53,Rhode Island,L,Olive,Spring,4.3,Store Pickup,No,No,Credit Card
3478,53,Female,38,Handbag,Accessories,85,Kentucky,S,Teal,Spring,3.8,Store Pickup,No,No,PayPal
1424,51,Male,12,Sandals,Footwear,60,Michigan,S,Black,Fall,3.5,Free Shipping,Yes,Yes,PayPal
644,18,Male,10,Sweater,Clothing,57,Oregon,XL,Green,Winter,3.2,Next Day Air,Yes,Yes,Venmo
300,25,Male,28,Sneakers,Footwear,80,Pennsylvania,M,Maroon,Summer,3.2,Next Day Air,Yes,Yes,Credit Card
1784,42,Male,30,Handbag,Accessories,49,Ohio,L,Lavender,Winter,3.3,Free Shipping,No,No,Cash
