item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Gloves,Accessories,86,Tennessee,S,Beige,Summer,Yes,Yes,Credit Card
Jeans,Clothing,20,Tennessee,S,Cyan,Winter,No,No,Cash
Scarf,Accessories,71,Tennessee,L,Teal,Summer,No,No,Debit Card
Sneakers,Footwear,35,Tennessee,M,Green,Winter,Yes,Yes,Debit Card
Handbag,Accessories,84,Tennessee,L,Yellow,Winter,Yes,Yes,Bank Transfer
Skirt,Clothing,70,Tennessee,M,Black,Winter,No,No,Bank Transfer
Skirt,Clothing,90,Tennessee,M,Beige,Spring,Yes,Yes,Credit Card
Sneakers,Footwear,60,Tennessee,M,Olive,Fall,Yes,Yes,PayPal
Shorts,Clothing,78,Tennessee,L,Yellow,Summer,Yes,Yes,PayPal
Dress,Clothing,100,Tennessee,S,Gold,Spring,Yes,Yes,Credit Card
Jewelry,Accessories,39,Tennessee,M,Brown,Summer,No,No,Bank Transfer
Shorts,Clothing,66,Tennessee,M,White,Winter,No,No,Credit Card
Jacket,Outerwear,73,Tennessee,M,Red,Winter,No,No,Cash
Scarf,Accessories,85,Tennessee,M,Pink,Spring,Yes,Yes,Cash
Pants,Clothing,55,Tennessee,XL,Yellow,Winter,No,No,Debit Card
Jacket,Outerwear,55,Tennessee,S,Yellow,Winter,Yes,Yes,Venmo
Skirt,Clothing,81,Tennessee,L,Indigo,Fall,No,No,Credit Card
Shoes,Footwear,52,Tennessee,L,Pink,Spring,Yes,Yes,Bank Transfer
Hoodie,Clothing,91,Tennessee,XL,Magenta,Fall,No,No,Debit Card
Gloves,Accessories,49,Tennessee,S,Blue,Spring,No,No,Venmo
Shoes,Footwear,55,Tennessee,M,Olive,Spring,No,No,Credit Card
Sweater,Clothing,26,Tennessee,M,White,Summer,No,No,Cash
Dress,Clothing,40,Tennessee,M,Brown,Spring,No,No,Credit Card
Sneakers,Footwear,67,Tennessee,L,Indigo,Spring,No,No,Bank Transfer
Sneakers,Footwear,39,Tennessee,L,Yellow,Winter,No,No,Credit Card
Scarf,Accessories,53,Tennessee,XL,Olive,Fall,No,No,Credit Card
Jacket,Outerwear,65,Tennessee,M,Blue,Fall,Yes,Yes,Credit Card
Sweater,Clothing,60,Tennessee,M,Turquoise,Spring,No,No,Debit Card
Shirt,Clothing,64,Tennessee,M,Silver,Winter,Yes,Yes,Bank Transfer
Socks,Clothing,97,Tennessee,M,Yellow,Fall,No,No,Venmo
Shorts,Clothing,35,Tennessee,L,Purple,Fall,No,No,Credit Card
Jeans,Clothing,68,Tennessee,L,Indigo,Winter,Yes,Yes,Bank Transfer
Belt,Accessories,96,Tennessee,M,Teal,Summer,No,No,Credit Card
Backpack,Accessories,37,Tennessee,S,White,Fall,Yes,Yes,Debit Card
Jewelry,Accessories,50,Tennessee,M,Olive,Winter,No,No,Credit Card
Coat,Outerwear,30,Tennessee,M,Indigo,Spring,No,No,PayPal
Socks,Clothing,49,Tennessee,M,Red,Summer,No,No,Venmo
Jacket,Outerwear,83,Tennessee,XL,Pink,Fall,Yes,Yes,Bank Transfer
Backpack,Accessories,93,Tennessee,S,Blue,Summer,Yes,Yes,Venmo
Gloves,Accessories,50,Tennessee,XL,Violet,Fall,Yes,Yes,Credit Card
Sneakers,Footwear,64,Tennessee,M,Beige,Winter,Yes,Yes,Credit Card
Belt,Accessories,64,Tennessee,S,Olive,Spring,No,No,Credit Card
Sunglasses,Accessories,27,Tennessee,M,Green,Winter,Yes,Yes,PayPal
Gloves,Accessories,99,Tennessee,M,Indigo,Fall,Yes,Yes,Cash
Dress,Clothing,20,Tennessee,L,Red,Summer,No,No,Venmo
Boots,Footwear,41,Tennessee,M,Green,Summer,No,No,Debit Card
Hat,Accessories,66,Tennessee,M,Brown,Summer,Yes,Yes,Venmo
Jeans,Clothing,81,Tennessee,S,Charcoal,Fall,No,No,Bank Transfer
Sneakers,Footwear,74,Tennessee,M,Violet,Fall,No,No,Cash
Coat,Outerwear,48,Tennessee,M,Beige,Fall,Yes,Yes,Bank Transfer
Shorts,Clothing,62,Tennessee,S,Purple,Spring,Yes,Yes,Bank Transfer
Hat,Accessories,96,Tennessee,M,Teal,Summer,No,No,Credit Card
Backpack,Accessories,72,Tennessee,S,Cyan,Fall,No,No,Bank Transfer
Skirt,Clothing,83,Tennessee,M,Maroon,Winter,No,No,PayPal
Boots,Footwear,76,Tennessee,M,Pink,Winter,No,No,Cash
Backpack,Accessories,65,Tennessee,XL,Yellow,Winter,No,No,Credit Card
Shorts,Clothing,35,Tennessee,M,Blue,Summer,Yes,Yes,Debit Card
Jacket,Outerwear,74,Tennessee,M,Yellow,Summer,Yes,Yes,Venmo
Jacket,Outerwear,39,Tennessee,L,Orange,Summer,No,No,Cash
Belt,Accessories,55,Tennessee,L,Olive,Spring,Yes,Yes,Bank Transfer
Backpack,Accessories,81,Tennessee,M,Purple,Summer,No,No,PayPal
Shirt,Clothing,64,Tennessee,M,Silver,Summer,Yes,Yes,Credit Card
Jewelry,Accessories,76,Tennessee,S,Indigo,Spring,No,No,Venmo
Shorts,Clothing,78,Tennessee,M,Pink,Spring,No,No,PayPal
Shoes,Footwear,88,Tennessee,L,Charcoal,Summer,Yes,Yes,Debit Card
Jeans,Clothing,93,Tennessee,XL,Yellow,Summer,No,No,Venmo
Jeans,Clothing,69,Tennessee,M,Orange,Summer,Yes,Yes,Bank Transfer
Pants,Clothing,85,Tennessee,M,Teal,Spring,Yes,Yes,Debit Card
Sweater,Clothing,71,Tennessee,L,Maroon,Spring,No,No,PayPal
Socks,Clothing,45,Tennessee,M,Pink,Fall,No,No,Debit Card
Shirt,Clothing,79,Tennessee,M,Lavender,Spring,Yes,Yes,Bank Transfer
Scarf,Accessories,46,Tennessee,XL,Violet,Summer,No,No,Debit Card
Handbag,Accessories,80,Tennessee,L,Silver,Fall,No,No,Debit Card
Pants,Clothing,79,Tennessee,M,Gold,Winter,No,No,Credit Card
Socks,Clothing,72,Tennessee,M,Black,Winter,No,No,Venmo
Jacket,Outerwear,38,Tennessee,M,Maroon,Summer,Yes,Yes,Venmo
Dress,Clothing,36,Tennessee,M,Red,Summer,No,No,PayPal
Pants,Clothing,32,Tennessee,XL,Lavender,Summer,Yes,Yes,PayPal
Handbag,Accessories,24,Tennessee,M,Cyan,Fall,No,No,Venmo
T-shirt,Clothing,78,Tennessee,L,Green,Summer,No,No,Debit Card
Hoodie,Clothing,86,Tennessee,M,Orange,Fall,No,No,Bank Transfer
Pants,Clothing,45,Tennessee,M,Orange,Fall,No,No,Debit Card
Shoes,Footwear,92,Tennessee,L,Pink,Spring,No,No,PayPal
Backpack,Accessories,58,Tennessee,M,Gray,Summer,No,No,Bank Transfer
Boots,Footwear,68,Tennessee,S,Violet,Summer,Yes,Yes,Venmo
Jacket,Outerwear,21,Tennessee,L,Indigo,Spring,No,No,Bank Transfer
Jacket,Outerwear,68,Tennessee,M,Turquoise,Fall,No,No,Cash
Coat,Outerwear,25,Tennessee,M,Gold,Spring,No,No,Credit Card
Scarf,Accessories,59,Tennessee,L,Blue,Fall,Yes,Yes,Bank Transfer
Socks,Clothing,100,Tennessee,M,Peach,Winter,Yes,Yes,Cash
Backpack,Accessories,51,Tennessee,M,Red,Winter,Yes,Yes,Venmo
Coat,Outerwear,100,Tennessee,S,Olive,Spring,Yes,Yes,Venmo
T-shirt,Clothing,70,Tennessee,S,Yellow,Summer,No,No,Venmo
Shoes,Footwear,43,Tennessee,M,Maroon,Summer,No,No,Venmo
Skirt,Clothing,80,Tennessee,S,Lavender,Fall,No,No,Venmo
Belt,Accessories,68,Tennessee,M,Green,Summer,No,No,Venmo
Shorts,Clothing,96,Tennessee,L,Turquoise,Winter,No,No,Bank Transfer
Pants,Clothing,97,Tennessee,M,Silver,Fall,No,No,Bank Transfer
Skirt,Clothing,43,Tennessee,L,Lavender,Fall,Yes,Yes,Debit Card
Boots,Footwear,78,Tennessee,M,Lavender,Spring,Yes,Yes,PayPal
Coat,Outerwear,28,Tennessee,S,Olive,Spring,No,No,Bank Transfer
Hat,Accessories,73,Tennessee,L,Lavender,Summer,Yes,Yes,Credit Card
Socks,Clothing,64,Tennessee,L,Purple,Winter,No,No,Venmo
Jacket,Outerwear,96,Tennessee,M,Cyan,Fall,No,No,Cash
Dress,Clothing,80,Tennessee,XL,Charcoal,Winter,No,No,PayPal
Belt,Accessories,70,Tennessee,S,Brown,Summer,No,No,Bank Transfer
Handbag,Accessories,65,Tennessee,M,Orange,Winter,Yes,Yes,Venmo
Dress,Clothing,48,Tennessee,S,Lavender,Winter,Yes,Yes,Cash
Shirt,Clothing,73,Tennessee,L,Turquoise,Winter,No,No,Credit Card
Belt,Accessories,72,Tennessee,M,Peach,Fall,Yes,Yes,Credit Card
Shorts,Clothing,35,Tennessee,L,Green,Fall,No,No,Bank Transfer
Sunglasses,Accessories,41,Tennessee,XL,Charcoal,Spring,No,No,Debit Card
Dress,Clothing,49,Tennessee,XL,Green,Winter,Yes,Yes,Bank Transfer
Sunglasses,Accessories,67,Tennessee,M,Magenta,Winter,No,No,Cash
Hat,Accessories,21,Tennessee,XL,Maroon,Winter,Yes,Yes,Debit Card
Jacket,Outerwear,61,Tennessee,M,Cyan,Spring,Yes,Yes,Debit Card
Jeans,Clothing,99,Tennessee,M,Black,Summer,No,No,PayPal
Jewelry,Accessories,85,Tennessee,M,Teal,Fall,Yes,Yes,Credit Card
Jacket,Outerwear,99,Tennessee,M,Gray,Winter,Yes,Yes,Credit Card
Dress,Clothing,91,Tennessee,M,Maroon,Spring,No,No,Venmo
Boots,Footwear,67,Tennessee,M,Silver,Winter,No,No,Venmo
Sweater,Clothing,54,Tennessee,XL,Beige,Summer,No,No,Cash
Jacket,Outerwear,76,Tennessee,M,Charcoal,Fall,No,No,Bank Transfer
Socks,Clothing,36,Tennessee,XL,Black,Fall,No,No,Cash
Belt,Accessories,65,Tennessee,M,Purple,Winter,No,No,Credit Card
Shorts,Clothing,74,Tennessee,XL,White,Spring,Yes,Yes,Venmo
Sneakers,Footwear,33,Tennessee,L,Cyan,Spring,Yes,Yes,Cash
Shirt,Clothing,87,Tennessee,L,Charcoal,Winter,No,No,Debit Card
Sandals,Footwear,57,Tennessee,M,Yellow,Winter,No,No,Venmo
Boots,Footwear,28,Tennessee,M,Maroon,Spring,No,No,Debit Card
Coat,Outerwear,100,Tennessee,L,Red,Fall,No,No,Bank Transfer
Shoes,Footwear,84,Tennessee,XL,Purple,Fall,No,No,Cash
Shirt,Clothing,31,Tennessee,L,Teal,Spring,Yes,Yes,Cash
T-shirt,Clothing,35,Tennessee,M,Violet,Spring,No,No,Cash
Coat,Outerwear,48,Tennessee,M,Violet,Winter,Yes,Yes,Cash
Dress,Clothing,82,Tennessee,L,Cyan,Spring,Yes,Yes,Venmo
Belt,Accessories,29,Tennessee,L,Blue,Fall,Yes,Yes,Credit Card
Socks,Clothing,90,Tennessee,L,Gray,Fall,No,No,Venmo
Handbag,Accessories,24,Tennessee,S,Cyan,Spring,No,No,Cash
Skirt,Clothing,90,Tennessee,L,Peach,Winter,Yes,Yes,PayPal
Jacket,Outerwear,22,Tennessee,L,Teal,Fall,Yes,Yes,Venmo
Dress,Clothing,33,Tennessee,XL,Magenta,Winter,No,No,Credit Card
Backpack,Accessories,36,Tennessee,M,Purple,Spring,Yes,Yes,Credit Card
Sneakers,Footwear,41,Tennessee,M,Cyan,Summer,Yes,Yes,PayPal
Blouse,Clothing,73,Tennessee,XL,Silver,Fall,No,No,Bank Transfer
Coat,Outerwear,70,Tennessee,S,Pink,Fall,No,No,Debit Card
Blouse,Clothing,84,Tennessee,M,Peach,Spring,No,No,PayPal
Hoodie,Clothing,98,Tennessee,S,Teal,Spring,Yes,Yes,PayPal
Handbag,Accessories,95,Tennessee,L,Turquoise,Winter,Yes,Yes,Venmo
Pants,Clothing,36,Tennessee,M,Maroon,Fall,No,No,Credit Card
Hat,Accessories,20,Tennessee,S,Blue,Summer,Yes,Yes,Credit Card
Gloves,Accessories,91,Tennessee,M,Teal,Summer,No,No,Venmo
Sandals,Footwear,39,Tennessee,L,Gray,Summer,Yes,Yes,Venmo
Shirt,Clothing,30,Tennessee,L,Beige,Fall,Yes,Yes,Venmo
Sweater,Clothing,85,Tennessee,L,Orange,Summer,Yes,Yes,Credit Card
Jeans,Clothing,96,Tennessee,XL,Beige,Spring,No,No,Venmo
Belt,Accessories,84,Tennessee,S,Olive,Fall,Yes,Yes,Venmo
Scarf,Accessories,33,Tennessee,M,Peach,Fall,No,No,Cash
Belt,Accessories,83,Tennessee,M,Gray,Fall,No,No,Debit Card
Sweater,Clothing,72,Tennessee,M,Yellow,Fall,No,No,PayPal
Backpack,Accessories,73,Tennessee,L,Gold,Summer,Yes,Yes,Venmo
Scarf,Accessories,89,Tennessee,M,Brown,Winter,No,No,PayPal
Hoodie,Clothing,67,Tennessee,M,Pink,Winter,No,No,Venmo
Gloves,Accessories,73,Tennessee,S,Gold,Spring,Yes,Yes,Venmo
Sweater,Clothing,43,Tennessee,S,Maroon,Fall,No,No,Debit Card
Skirt,Clothing,75,Tennessee,L,Olive,Summer,No,No,Debit Card
Belt,Accessories,73,Tennessee,M,Blue,Spring,No,No,Cash
Dress,Clothing,67,Tennessee,XL,Olive,Summer,Yes,Yes,Cash
Jewelry,Accessories,57,Tennessee,M,Indigo,Spring,No,No,Debit Card
Sunglasses,Accessories,24,Tennessee,L,Violet,Summer,Yes,Yes,Cash
Gloves,Accessories,97,Tennessee,M,Gold,Spring,No,No,Cash
Sneakers,Footwear,60,Tennessee,M,Cyan,Fall,No,No,PayPal
Sunglasses,Accessories,37,Tennessee,L,Maroon,Fall,No,No,Venmo
Jewelry,Accessories,82,Tennessee,S,Brown,Summer,No,No,PayPal
Coat,Outerwear,20,Tennessee,M,Gold,Winter,No,No,Debit Card
Scarf,Accessories,34,Tennessee,M,Olive,Winter,Yes,Yes,Credit Card
Blouse,Clothing,41,Tennessee,L,Pink,Summer,No,No,PayPal
Jacket,Outerwear,23,Tennessee,M,Teal,Summer,No,No,PayPal
Shirt,Clothing,94,Tennessee,XL,Gold,Fall,No,No,PayPal
Shoes,Footwear,68,Tennessee,L,Violet,Fall,Yes,Yes,PayPal
Sandals,Footwear,61,Tennessee,M,Silver,Summer,Yes,Yes,Credit Card
Sunglasses,Accessories,24,Tennessee,M,Teal,Spring,Yes,Yes,PayPal
Blouse,Clothing,26,Tennessee,M,Blue,Spring,Yes,Yes,Bank Transfer
Scarf,Accessories,32,Tennessee,M,Silver,Spring,Yes,Yes,Debit Card
Sandals,Footwear,35,Tennessee,M,Lavender,Summer,No,No,PayPal
Backpack,Accessories,88,Tennessee,L,Black,Spring,No,No,Credit Card
Shirt,Clothing,86,Tennessee,S,Indigo,Fall,Yes,Yes,Debit Card
Dress,Clothing,32,Tennessee,M,Beige,Fall,Yes,Yes,Cash
Blouse,Clothing,67,Tennessee,L,Black,Fall,No,No,Cash
Jacket,Outerwear,49,Tennessee,XL,Lavender,Fall,Yes,Yes,PayPal
Skirt,Clothing,100,Tennessee,L,Gold,Winter,Yes,Yes,Bank Transfer
Boots,Footwear,23,Tennessee,L,Teal,Winter,Yes,Yes,Cash
Jewelry,Accessories,67,Tennessee,M,Violet,Summer,Yes,Yes,Bank Transfer
Skirt,Clothing,36,Tennessee,M,Gray,Fall,No,No,Credit Card
Shirt,Clothing,62,Tennessee,M,Pink,Winter,Yes,Yes,Cash
Socks,Clothing,55,Tennessee,S,Pink,Spring,No,No,Debit Card
Dress,Clothing,44,Tennessee,M,Yellow,Fall,No,No,Bank Transfer
Hat,Accessories,90,Tennessee,L,Olive,Summer,Yes,Yes,Venmo
Sunglasses,Accessories,36,Tennessee,S,Gray,Spring,Yes,Yes,Venmo
Scarf,Accessories,35,Tennessee,M,Orange,Winter,No,No,Bank Transfer
Sweater,Clothing,23,Tennessee,M,Beige,Winter,No,No,Credit Card
Handbag,Accessories,28,Tennessee,L,Maroon,Summer,No,No,PayPal
Dress,Clothing,40,Tennessee,XL,Cyan,Spring,Yes,Yes,Credit Card
Shirt,Clothing,46,Tennessee,L,Turquoise,Spring,Yes,Yes,Venmo
Scarf,Accessories,38,Tennessee,M,Silver,Winter,No,No,Credit Card
Sandals,Footwear,32,Tennessee,L,Cyan,Fall,No,No,Cash
Socks,Clothing,39,Tennessee,L,Black,Fall,No,No,Debit Card
Dress,Clothing,94,Tennessee,M,Teal,Summer,No,No,Debit Card
Belt,Accessories,82,Tennessee,M,Violet,Fall,No,No,Credit Card
Jeans,Clothing,73,Tennessee,XL,Yellow,Winter,No,No,Credit Card
Gloves,Accessories,93,Tennessee,L,Teal,Fall,No,No,Cash
Belt,Accessories,36,Tennessee,S,Teal,Summer,No,No,Venmo
Blouse,Clothing,68,Tennessee,XL,Violet,Spring,No,No,Debit Card
Backpack,Accessories,20,Tennessee,M,Olive,Spring,No,No,Credit Card
Sweater,Clothing,32,Tennessee,M,White,Winter,Yes,Yes,Venmo
Handbag,Accessories,88,Tennessee,L,Turquoise,Fall,No,No,Cash
Boots,Footwear,79,Tennessee,XL,Teal,Spring,Yes,Yes,Venmo
Gloves,Accessories,72,Tennessee,M,Magenta,Winter,No,No,Bank Transfer
Shoes,Footwear,35,Tennessee,L,Yellow,Winter,Yes,Yes,PayPal
Blouse,Clothing,33,Tennessee,L,Charcoal,Summer,Yes,Yes,Credit Card
Pants,Clothing,63,Tennessee,M,Gold,Summer,No,No,Bank Transfer
T-shirt,Clothing,94,Tennessee,M,Peach,Fall,Yes,Yes,Bank Transfer
Sneakers,Footwear,64,Tennessee,M,Charcoal,Fall,Yes,Yes,Cash
Backpack,Accessories,29,Tennessee,S,Olive,Fall,Yes,Yes,Cash
Hat,Accessories,79,Tennessee,M,Indigo,Summer,No,No,Venmo
Shoes,Footwear,96,Tennessee,L,Maroon,Summer,Yes,Yes,PayPal
Shirt,Clothing,22,Tennessee,S,Silver,Fall,No,No,Cash
Coat,Outerwear,20,Tennessee,M,Blue,Spring,No,No,Debit Card
Jewelry,Accessories,42,Tennessee,XL,Magenta,Fall,Yes,Yes,Credit Card
Scarf,Accessories,59,Tennessee,L,Orange,Fall,No,No,Credit Card
Coat,Outerwear,56,Tennessee,S,Violet,Fall,No,No,Debit Card
Hat,Accessories,42,Tennessee,M,Pink,Summer,No,No,Venmo
Sneakers,Footwear,47,Tennessee,M,Red,Summer,Yes,Yes,PayPal
Shorts,Clothing,52,Tennessee,L,Turquoise,Spring,Yes,Yes,Credit Card
Socks,Clothing,38,Tennessee,XL,Orange,Fall,No,No,Debit Card
Pants,Clothing,93,Tennessee,L,Orange,Spring,Yes,Yes,Credit Card
Dress,Clothing,32,Tennessee,L,Silver,Winter,No,No,Cash
Shoes,Footwear,97,Tennessee,M,Maroon,Winter,No,No,PayPal
Socks,Clothing,54,Tennessee,S,Peach,Spring,Yes,Yes,Credit Card
Handbag,Accessories,33,Tennessee,S,Olive,Fall,No,No,PayPal
Jewelry,Accessories,52,Tennessee,XL,Maroon,Winter,Yes,Yes,Venmo
Backpack,Accessories,61,Tennessee,M,Silver,Spring,Yes,Yes,Debit Card
Hat,Accessories,48,Tennessee,M,Magenta,Winter,No,No,Cash
Sneakers,Footwear,49,Tennessee,M,Olive,Summer,No,No,Venmo
Handbag,Accessories,63,Tennessee,M,Gold,Summer,No,No,Cash
Jewelry,Accessories,48,Tennessee,XL,Indigo,Spring,Yes,Yes,Debit Card
Dress,Clothing,96,Tennessee,M,Green,Winter,Yes,Yes,Credit Card
Sneakers,Footwear,83,Tennessee,S,Pink,Winter,Yes,Yes,Bank Transfer
Hoodie,Clothing,53,Tennessee,M,Red,Fall,No,No,Bank Transfer
Hoodie,Clothing,57,Tennessee,M,Magenta,Summer,No,No,Venmo
Shirt,Clothing,28,Tennessee,M,Turquoise,Spring,Yes,Yes,Cash
Shorts,Clothing,46,Tennessee,M,Teal,Summer,Yes,Yes,Cash
Backpack,Accessories,63,Tennessee,L,Pink,Winter,No,No,Credit Card
Pants,Clothing,82,Tennessee,XL,Black,Winter,No,No,Cash
Scarf,Accessories,69,Tennessee,S,Peach,Spring,No,No,Venmo
Gloves,Accessories,74,Tennessee,S,Lavender,Spring,Yes,Yes,Venmo
Socks,Clothing,100,Tennessee,M,Silver,Spring,Yes,Yes,Credit Card
Sweater,Clothing,70,Tennessee,S,Magenta,Summer,No,No,PayPal
Backpack,Accessories,97,Tennessee,S,Gold,Fall,No,No,Debit Card
T-shirt,Clothing,36,Tennessee,XL,Maroon,Fall,No,No,Credit Card
Coat,Outerwear,95,Tennessee,S,Blue,Summer,Yes,Yes,Venmo
Hat,Accessories,79,Tennessee,M,Purple,Summer,No,No,Venmo
Handbag,Accessories,41,Tennessee,XL,Charcoal,Summer,Yes,Yes,Bank Transfer
Scarf,Accessories,23,Tennessee,XL,Violet,Spring,Yes,Yes,Bank Transfer
Shorts,Clothing,82,Tennessee,M,Orange,Fall,No,No,PayPal
Sandals,Footwear,95,Tennessee,M,Turquoise,Fall,Yes,Yes,PayPal
Boots,Footwear,55,Tennessee,M,Charcoal,Summer,No,No,Debit Card
Backpack,Accessories,73,Tennessee,XL,Brown,Summer,Yes,Yes,PayPal
Hoodie,Clothing,88,Tennessee,M,Beige,Spring,No,No,Venmo
Coat,Outerwear,28,Tennessee,XL,Olive,Winter,Yes,Yes,PayPal
Jacket,Outerwear,23,Tennessee,S,Maroon,Spring,Yes,Yes,Bank Transfer
Socks,Clothing,77,Tennessee,S,Olive,Spring,Yes,Yes,Cash
Sunglasses,Accessories,66,Tennessee,L,Blue,Winter,No,No,Bank Transfer
Belt,Accessories,30,Tennessee,XL,Blue,Summer,Yes,Yes,Cash
Sweater,Clothing,37,Tennessee,L,Brown,Summer,Yes,Yes,Credit Card
Scarf,Accessories,34,Tennessee,L,Orange,Fall,No,No,Bank Transfer
Hoodie,Clothing,57,Tennessee,M,Green,Summer,Yes,Yes,PayPal
Blouse,Clothing,33,Tennessee,M,Cyan,Summer,Yes,Yes,Bank Transfer
Scarf,Accessories,99,Tennessee,M,White,Summer,No,No,Credit Card
Scarf,Accessories,36,Tennessee,M,Silver,Winter,Yes,Yes,Venmo
Sweater,Clothing,35,Tennessee,S,Gray,Summer,Yes,Yes,PayPal
Hat,Accessories,25,Tennessee,XL,Magenta,Summer,Yes,Yes,Debit Card
Hat,Accessories,67,Tennessee,S,Purple,Fall,Yes,Yes,Debit Card
Backpack,Accessories,86,Tennessee,L,Silver,Spring,No,No,Venmo
Handbag,Accessories,61,Tennessee,XL,White,Spring,No,No,Debit Card
Shirt,Clothing,39,Tennessee,M,Gold,Summer,Yes,Yes,Venmo
Coat,Outerwear,22,Tennessee,XL,Black,Winter,Yes,Yes,Bank Transfer
Handbag,Accessories,32,Tennessee,M,Gold,Fall,No,No,PayPal
Backpack,Accessories,59,Tennessee,M,Gray,Spring,Yes,Yes,Venmo
Sweater,Clothing,25,Tennessee,M,Charcoal,Fall,Yes,Yes,Cash
Handbag,Accessories,53,Tennessee,M,Purple,Spring,Yes,Yes,PayPal
Shirt,Clothing,70,Tennessee,S,Blue,Spring,No,No,Credit Card
Belt,Accessories,73,Tennessee,M,Yellow,Winter,Yes,Yes,Cash
Belt,Accessories,91,Tennessee,M,Magenta,Spring,No,No,Cash
Socks,Clothing,91,Tennessee,M,Beige,Summer,No,No,Debit Card
Sandals,Footwear,39,Tennessee,M,Blue,Spring,No,No,Venmo
Hat,Accessories,37,Tennessee,L,Teal,Spring,No,No,Debit Card
Hat,Accessories,81,Tennessee,S,Orange,Fall,Yes,Yes,Debit Card
Shirt,Clothing,78,Tennessee,L,Black,Spring,No,No,Venmo
Shoes,Footwear,21,Tennessee,M,Gold,Summer,Yes,Yes,PayPal
Handbag,Accessories,47,Tennessee,L,Turquoise,Winter,Yes,Yes,Credit Card
Boots,Footwear,68,Tennessee,M,Indigo,Winter,Yes,Yes,PayPal
Sweater,Clothing,80,Tennessee,M,Orange,Spring,Yes,Yes,PayPal
Hoodie,Clothing,83,Tennessee,M,Charcoal,Spring,No,No,Bank Transfer
Skirt,Clothing,67,Tennessee,M,White,Winter,No,No,Cash
Coat,Outerwear,27,Tennessee,L,Turquoise,Winter,No,No,Credit Card
Dress,Clothing,98,Tennessee,S,Olive,Fall,No,No,Venmo
Shirt,Clothing,97,Tennessee,XL,Teal,Summer,Yes,Yes,Venmo
Blouse,Clothing,59,Tennessee,M,Lavender,Winter,No,No,Venmo
Handbag,Accessories,84,Tennessee,L,Blue,Fall,Yes,Yes,Venmo
Sneakers,Footwear,61,Tennessee,M,Pink,Spring,No,No,Credit Card
Hat,Accessories,28,Tennessee,M,Violet,Spring,Yes,Yes,Debit Card
Scarf,Accessories,85,Tennessee,M,Blue,Summer,Yes,Yes,Debit Card
Gloves,Accessories,94,Tennessee,M,Beige,Winter,No,No,Credit Card
T-shirt,Clothing,79,Tennessee,M,Violet,Winter,Yes,Yes,Venmo
Sandals,Footwear,50,Tennessee,M,Teal,Spring,Yes,Yes,Cash
Blouse,Clothing,38,Tennessee,L,Yellow,Summer,No,No,Bank Transfer
Sweater,Clothing,66,Tennessee,XL,Brown,Spring,Yes,Yes,Credit Card
Backpack,Accessories,35,Tennessee,S,Magenta,Spring,Yes,Yes,Cash
Scarf,Accessories,96,Tennessee,XL,Magenta,Fall,No,No,Bank Transfer
Jeans,Clothing,69,Tennessee,L,Maroon,Summer,Yes,Yes,Venmo
Backpack,Accessories,56,Tennessee,M,Olive,Summer,No,No,Credit Card
Backpack,Accessories,56,Tennessee,S,Lavender,Summer,Yes,Yes,Debit Card
Scarf,Accessories,99,Tennessee,L,Green,Winter,No,No,Debit Card
Belt,Accessories,82,Tennessee,S,Pink,Summer,No,No,Debit Card
Backpack,Accessories,46,Tennessee,L,Blue,Spring,No,No,Cash
Coat,Outerwear,20,Tennessee,M,White,Spring,No,No,Credit Card
Shorts,Clothing,43,Tennessee,S,Brown,Winter,Yes,Yes,PayPal
Scarf,Accessories,67,Tennessee,L,Gray,Summer,No,No,Cash
Sunglasses,Accessories,50,Tennessee,L,Indigo,Summer,Yes,Yes,Debit Card
Sweater,Clothing,45,Tennessee,S,Olive,Winter,No,No,Debit Card
Pants,Clothing,56,Tennessee,S,Turquoise,Summer,No,No,PayPal
T-shirt,Clothing,33,Tennessee,M,Pink,Fall,No,No,PayPal
Jewelry,Accessories,82,Tennessee,M,Peach,Winter,No,No,Credit Card
Sweater,Clothing,81,Tennessee,L,Gold,Spring,Yes,Yes,Venmo
Jacket,Outerwear,67,Tennessee,M,Silver,Summer,Yes,Yes,Bank Transfer
Jeans,Clothing,35,Tennessee,M,Violet,Spring,No,No,Debit Card
Sweater,Clothing,20,Tennessee,M,Orange,Spring,Yes,Yes,Debit Card
Skirt,Clothing,62,Tennessee,M,Beige,Spring,No,No,Credit Card
Boots,Footwear,29,Tennessee,M,Olive,Fall,Yes,Yes,Bank Transfer
Shoes,Footwear,70,Tennessee,XL,Cyan,Summer,No,No,Credit Card
Sunglasses,Accessories,52,Tennessee,M,Silver,Winter,Yes,Yes,PayPal
Pants,Clothing,28,Tennessee,M,Orange,Winter,No,No,Bank Transfer
T-shirt,Clothing,20,Tennessee,M,Black,Spring,No,No,Venmo
Socks,Clothing,82,Tennessee,L,Lavender,Fall,No,No,Credit Card
Sneakers,Footwear,95,Tennessee,L,Green,Winter,No,No,Cash
Handbag,Accessories,95,Tennessee,XL,Brown,Winter,No,No,Venmo
Backpack,Accessories,99,Tennessee,S,Blue,Fall,No,No,Credit Card
Pants,Clothing,49,Tennessee,M,White,Summer,No,No,Bank Transfer
Boots,Footwear,47,Tennessee,M,Orange,Summer,No,No,Venmo
Dress,Clothing,81,Tennessee,M,Gold,Winter,No,No,Bank Transfer
